standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4,2021q1
bics,bics_l1,Communications,ABC,74.0,67.0,53.0,51.0,68.0,56.0,74.0,81.0,97.0,97.0,69.0,48.0,88.0
bics,bics_l1,Communications,ADG,,,,,,,,53.0,,,,84.0,82.0
bics,bics_l1,Communications,BDB,38.0,61.0,44.0,72.0,54.0,50.0,42.0,50.0,59.0,48.0,47.0,62.0,48.0
bics,bics_l1,Communications,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bics,bics_l1,Communications,BST,53.0,52.0,52.0,47.0,54.0,48.0,62.0,58.0,58.0,46.0,65.0,70.0,84.0
bics,bics_l1,Communications,CAB,,,27.0,30.0,33.0,30.0,31.0,26.0,46.0,42.0,25.0,31.0,
bics,bics_l1,Communications,CMT,54.0,44.0,39.0,84.0,,,,,,,,,
bics,bics_l1,Communications,DAD,55.0,72.0,60.0,47.0,49.0,73.0,58.0,,48.0,71.0,71.0,56.0,51.0
bics,bics_l1,Communications,EBS,58.0,51.0,53.0,53.0,42.0,51.0,55.0,63.0,74.0,63.0,49.0,85.0,68.0
bics,bics_l1,Communications,ECI,66.0,67.0,62.0,92.0,58.0,73.0,62.0,81.0,77.0,83.0,63.0,83.0,85.0
bics,bics_l1,Communications,EPH,,,,,,,,,,,,,37.0
bics,bics_l1,Communications,FOC,90.0,87.0,82.0,100.0,77.0,86.0,84.0,98.0,100.0,100.0,93.0,100.0,100.0
bics,bics_l1,Communications,FOX,69.0,47.0,50.0,43.0,58.0,45.0,49.0,54.0,78.0,66.0,46.0,46.0,84.0
bics,bics_l1,Communications,HEV,66.0,56.0,55.0,79.0,54.0,61.0,56.0,67.0,80.0,72.0,72.0,75.0,88.0
bics,bics_l1,Communications,KBE,51.0,40.0,62.0,41.0,,,,,,,,,
bics,bics_l1,Communications,LBE,49.0,66.0,64.0,94.0,56.0,62.0,61.0,76.0,84.0,56.0,76.0,94.0,72.0
bics,bics_l1,Communications,ONE,45.0,37.0,40.0,45.0,52.0,44.0,40.0,59.0,62.0,46.0,33.0,45.0,40.0
bics,bics_l1,Communications,QST,37.0,28.0,32.0,46.0,36.0,29.0,32.0,50.0,36.0,45.0,26.0,41.0,
bics,bics_l1,Communications,SED,64.0,58.0,49.0,36.0,52.0,50.0,41.0,33.0,47.0,42.0,57.0,35.0,41.0
bics,bics_l1,Communications,SMN,74.0,57.0,61.0,42.0,37.0,65.0,65.0,47.0,36.0,67.0,65.0,46.0,33.0
bics,bics_l1,Communications,SRA,38.0,85.0,95.0,100.0,82.0,71.0,73.0,92.0,93.0,49.0,60.0,55.0,81.0
bics,bics_l1,Communications,VGI,41.0,32.0,34.0,34.0,46.0,44.0,38.0,43.0,73.0,45.0,45.0,35.0,40.0
bics,bics_l1,Communications,VNB,82.0,75.0,72.0,100.0,73.0,75.0,76.0,86.0,90.0,89.0,81.0,83.0,99.0
bics,bics_l1,Communications,YEG,73.0,52.0,65.0,91.0,55.0,45.0,39.0,47.0,79.0,62.0,53.0,32.0,41.0
bics,bics_l1,Consumer Discretionary,ADC,69.0,63.0,78.0,81.0,78.0,60.0,79.0,85.0,75.0,63.0,77.0,85.0,79.0
bics,bics_l1,Consumer Discretionary,ADS,37.0,45.0,34.0,37.0,31.0,31.0,32.0,41.0,23.0,24.0,29.0,28.0,39.0
